wall_time,esp_timestamp_s,label,prob_Tat,prob_Binh_thuong,prob_Lech_tam,inference_count,session_elapsed_s,event_type
20:29:03,2498.769,Lech_tam,0.2154,0.2258,0.5588,4993,0.3,CHANGE
20:29:13,2508.768,Lech_tam,0.2256,0.2721,0.5024,5013,10.4,INTERVAL
20:29:23,2518.768,Lech_tam,0.2134,0.2176,0.5689,5033,20.4,INTERVAL
20:29:27,2522.768,Binh_thuong,0.2334,0.4587,0.3079,5041,24.3,CHANGE
20:29:28,2523.769,Lech_tam,0.2320,0.3311,0.4369,5043,25.3,CHANGE
20:29:38,2533.768,Lech_tam,0.2128,0.2153,0.5718,5063,35.4,INTERVAL
20:29:41,2536.268,Binh_thuong,0.2319,0.4487,0.3194,5068,37.8,CHANGE
20:29:44,2539.768,Lech_tam,0.2313,0.3088,0.4599,5075,41.3,CHANGE
20:29:54,2549.769,Lech_tam,0.2122,0.2131,0.5747,5095,51.4,INTERVAL
20:30:05,2559.768,Lech_tam,0.2139,0.2181,0.5680,5115,61.5,INTERVAL
20:30:15,2569.768,Lech_tam,0.2124,0.2124,0.5752,5135,71.5,INTERVAL
20:30:22,2577.268,Binh_thuong,0.2377,0.4205,0.3418,5150,78.8,CHANGE
20:30:23,2578.768,Lech_tam,0.2301,0.3194,0.4505,5153,80.3,CHANGE
20:30:27,2582.268,Binh_thuong,0.2330,0.4104,0.3566,5160,83.8,CHANGE
20:30:28,2583.268,Lech_tam,0.2267,0.2800,0.4933,5162,84.8,CHANGE
20:30:32,2587.268,Binh_thuong,0.2351,0.4093,0.3556,5170,88.8,CHANGE
20:30:33,2588.268,Lech_tam,0.2301,0.3194,0.4505,5172,89.8,CHANGE
20:30:37,2592.268,Binh_thuong,0.2320,0.4369,0.3311,5180,93.8,CHANGE
20:30:38,2593.268,Lech_tam,0.2302,0.3085,0.4613,5182,94.8,CHANGE
20:30:48,2602.768,Lech_tam,0.2131,0.2165,0.5704,5201,104.8,INTERVAL
20:30:49,2604.769,Binh_thuong,0.2340,0.4475,0.3186,5205,106.3,CHANGE
20:30:52,2607.268,Lech_tam,0.2389,0.3672,0.3939,5210,108.8,CHANGE
20:30:55,2610.768,Binh_thuong,0.2287,0.4730,0.2983,5217,112.3,CHANGE
20:30:57,2612.268,Lech_tam,0.2234,0.2592,0.5174,5220,113.8,CHANGE
20:31:07,2622.269,Lech_tam,0.2190,0.2368,0.5442,5240,123.9,INTERVAL
20:31:09,2624.768,Binh_thuong,0.2269,0.4841,0.2891,5245,126.3,CHANGE
20:31:10,2625.268,Lech_tam,0.2249,0.2723,0.5028,5246,126.8,CHANGE
20:31:12,2627.268,Binh_thuong,0.2368,0.3950,0.3682,5250,128.8,CHANGE
20:31:14,2629.268,Lech_tam,0.2206,0.2481,0.5313,5254,130.8,CHANGE
20:31:18,2633.268,Binh_thuong,0.2475,0.4360,0.3165,5262,134.8,CHANGE
20:31:19,2634.769,Lech_tam,0.2349,0.3431,0.4220,5265,136.3,CHANGE
20:31:29,2644.768,Lech_tam,0.2334,0.3079,0.4587,5285,146.4,INTERVAL
20:31:35,2650.268,Binh_thuong,0.2323,0.4108,0.3569,5296,151.8,CHANGE
20:31:35,2650.768,Lech_tam,0.2301,0.2978,0.4721,5297,152.3,CHANGE
20:31:36,2651.769,Binh_thuong,0.2397,0.4427,0.3176,5299,153.3,CHANGE
20:31:37,2652.268,Lech_tam,0.2385,0.3298,0.4318,5300,153.8,CHANGE
20:31:46,2661.269,Binh_thuong,0.2234,0.5174,0.2592,5318,162.8,CHANGE
20:31:49,2664.268,Lech_tam,0.2206,0.2481,0.5313,5324,165.8,CHANGE
20:31:54,2669.268,Binh_thuong,0.2407,0.4063,0.3530,5334,170.8,CHANGE
20:31:55,2670.268,Lech_tam,0.2352,0.3079,0.4569,5336,171.8,CHANGE
20:32:01,2676.768,Binh_thuong,0.2372,0.4082,0.3546,5349,178.3,CHANGE
20:32:03,2678.268,Lech_tam,0.2280,0.2893,0.4827,5352,179.8,CHANGE
20:32:13,2688.268,Lech_tam,0.2171,0.2329,0.5500,5372,189.9,INTERVAL
20:32:23,2698.268,Lech_tam,0.2122,0.2131,0.5747,5392,199.9,INTERVAL
20:32:29,2704.768,Binh_thuong,0.2300,0.5043,0.2657,5405,206.3,CHANGE
20:32:31,2706.268,Lech_tam,0.2160,0.2281,0.5559,5408,207.8,CHANGE
20:32:38,2713.268,Binh_thuong,0.2333,0.4110,0.3557,5422,214.8,CHANGE
20:32:38,2713.768,Lech_tam,0.2165,0.2305,0.5530,5423,215.3,CHANGE
20:32:40,2715.769,Binh_thuong,0.2299,0.4982,0.2719,5427,217.3,CHANGE
20:32:41,2716.768,Lech_tam,0.2341,0.3302,0.4357,5429,218.3,CHANGE
20:32:47,2722.269,Binh_thuong,0.2234,0.5174,0.2592,5440,223.8,CHANGE
20:32:48,2723.768,Lech_tam,0.2333,0.3699,0.3968,5443,225.3,CHANGE
20:32:51,2726.768,Binh_thuong,0.2370,0.4902,0.2728,5449,228.3,CHANGE
20:32:52,2727.768,Lech_tam,0.2313,0.3314,0.4373,5451,229.3,CHANGE
20:32:59,2734.768,Binh_thuong,0.2302,0.4613,0.3085,5465,236.3,CHANGE
20:33:00,2735.268,Lech_tam,0.2260,0.2726,0.5014,5466,236.8,CHANGE
20:33:03,2738.768,Binh_thuong,0.2301,0.4505,0.3194,5473,240.3,CHANGE
20:33:05,2740.768,Lech_tam,0.2333,0.3557,0.4110,5477,242.3,CHANGE
20:33:07,2742.269,Binh_thuong,0.2351,0.4093,0.3556,5480,243.8,CHANGE
20:33:08,2743.268,Lech_tam,0.2324,0.3435,0.4241,5482,244.8,CHANGE
20:33:18,2753.268,Lech_tam,0.2280,0.2893,0.4827,5502,254.9,INTERVAL
20:33:28,2763.269,Lech_tam,0.2175,0.2334,0.5491,5522,264.9,INTERVAL
